-0.00196605,-0.00195991,0.00090539,0.00090539,0.00090539,0.00090539,0.00090539,0.00090539,0.00090539,0.00090539,
0.00090539,0.00090539,0.00090539,0.00090539,0.00090539,0.00090539,0.00090539,0.00090539,0.00090539,0.00090539,
0.00090539,0.00090539,0.00090539,0.00090539,0.00090539,0.00090539,0.00090539,0.00090539,0.00090539,0.00090539,
0.00090539,0.00087970,0.00087962,0.00089429,0.00090161,0.00090539,0.00085944,0.00077143,0.00072165,0.00068082,
0.00064860,0.00062955,0.00042941,-0.00055229,-0.00083181,-0.00002100,-0.00036424,0.00007370,0.00016723,-0.00122669,
-0.00115599,-0.00072357,-0.00146796,-0.00189081,-0.00169623,-0.00180162,-0.00195948,-0.00192326,-0.00196798,-0.00196061,
-0.00195348,-0.00194658,-0.00193991,-0.00193344,-0.00192718,-0.00192110,0.00090539,0.00090539,0.00090539,0.00090539,
0.00090539,0.00090539,0.00090539,0.00090539,0.00090539,0.00090539,0.00090539,0.00090539,0.00090539,0.00090539,
0.00090539,0.00088379,0.00089598,0.00080018,0.00078376,0.00069526,0.00065334,0.00055941,0.00055748,0.00051058,
0.00046636,0.00043245,0.00042430,0.00040735,0.00038488,0.00036787,0.00034779,0.00033048,0.00031871,0.00031039,
0.00029626,0.00027991,0.00026424,0.00021865,0.00018230,0.00012428,-0.00002979,-0.00018410,-0.00033381,-0.00076385,
-0.00116823,-0.00139777,-0.00152360,-0.00176609,-0.00155291,-0.00088655,-0.00115946,-0.00168925,-0.00111552,-0.00130937,
-0.00183600,-0.00167680,-0.00193776,-0.00193101,-0.00192447,-0.00191814,-0.00191200,-0.00190606,-0.00190029,-0.00189470,
0.00090539,0.00090539,0.00090539,0.00081734,0.00073753,0.00062714,0.00055179,0.00049773,0.00045634,0.00042076,
0.00039596,0.00037327,0.00035393,0.00033772,0.00032208,0.00030903,0.00029613,0.00028435,0.00027513,0.00026460,
0.00025716,0.00024697,0.00024118,0.00023314,0.00022579,0.00022004,0.00021264,0.00020465,0.00019930,0.00019232,
0.00018401,0.00017487,0.00016440,0.00015358,0.00013876,0.00011777,0.00010086,0.00005875,0.00002063,-0.00002371,
-0.00010804,-0.00019534,-0.00028376,-0.00058099,-0.00091736,-0.00129871,-0.00168378,-0.00183931,-0.00193592,-0.00198112,
-0.00198655,-0.00197082,-0.00195869,-0.00194697,-0.00193561,-0.00192464,-0.00191399,-0.00190796,-0.00190211,-0.00189644,
-0.00189092,-0.00188557,-0.00188037,-0.00187531,-0.00081038,0.00018274,0.00022152,0.00022854,0.00022807,0.00022488,
0.00022053,0.00021567,0.00021063,0.00020518,0.00020060,0.00019560,0.00019056,0.00018640,0.00018139,0.00017737,
0.00017305,0.00016876,0.00016425,0.00016046,0.00015641,0.00015178,0.00014796,0.00014324,0.00013910,0.00013388,
0.00012874,0.00012291,0.00011669,0.00010890,0.00010045,0.00008995,0.00007779,0.00006401,0.00004770,0.00002597,
0.00000643,-0.00002759,-0.00006008,-0.00009851,-0.00016034,-0.00022302,-0.00028594,-0.00044797,-0.00062592,-0.00082121,
-0.00104350,-0.00129364,-0.00151873,-0.00171803,-0.00189174,-0.00194678,-0.00193566,-0.00192484,-0.00191429,-0.00190403,
-0.00189401,-0.00188871,-0.00188354,-0.00187849,-0.00187357,-0.00186877,-0.00186410,-0.00185954,-0.00087218,0.00002076,
0.00008431,0.00010718,0.00011750,0.00012247,0.00012475,0.00012549,0.00012529,0.00012428,0.00012325,0.00012164,
0.00011971,0.00011779,0.00011556,0.00011315,0.00011075,0.00010814,0.00010536,0.00010231,0.00009908,0.00009556,
0.00009183,0.00008769,0.00008306,0.00007778,0.00007145,0.00006489,0.00005798,0.00004847,0.00003910,0.00002772,
0.00001491,0.00000063,-0.00001587,-0.00003664,-0.00005477,-0.00008547,-0.00011506,-0.00014922,-0.00020017,-0.00025149,
-0.00030321,-0.00042450,-0.00055174,-0.00068554,-0.00085927,-0.00113559,-0.00139225,-0.00162948,-0.00184802,-0.00192409,
-0.00191416,-0.00190441,-0.00189484,-0.00188544,-0.00187617,-0.00187155,-0.00186703,-0.00186259,-0.00185823,-0.00185395,
-0.00184974,-0.00184561,-0.00091384,-0.00006441,0.00000973,0.00003921,0.00005458,0.00006344,0.00006878,0.00007199,
0.00007383,0.00007461,0.00007493,0.00007460,0.00007381,0.00007272,0.00007125,0.00006955,0.00006750,0.00006516,
0.00006254,0.00005944,0.00005610,0.00005241,0.00004812,0.00004343,0.00003824,0.00003212,0.00002540,0.00001794,
0.00001060,0.00000065,-0.00000910,-0.00002061,-0.00003349,-0.00004777,-0.00006401,-0.00008341,-0.00010140,-0.00013004,
-0.00015743,-0.00018847,-0.00023456,-0.00028034,-0.00032572,-0.00042925,-0.00053764,-0.00065121,-0.00080026,-0.00107641,
-0.00133963,-0.00158704,-0.00181856,-0.00190159,-0.00189309,-0.00188462,-0.00187616,-0.00186777,-0.00185939,-0.00185546,
-0.00185157,-0.00184772,-0.00184391,-0.00184013,-0.00183640,-0.00183269,-0.00094629,-0.00013463,-0.00004612,-0.00001089,
0.00000799,0.00001944,0.00002679,0.00003159,0.00003469,0.00003653,0.00003755,0.00003782,0.00003750,0.00003669,
0.00003544,0.00003372,0.00003161,0.00002911,0.00002637,0.00002294,0.00001927,0.00001525,0.00001059,0.00000553,
0.00000005,-0.00000634,-0.00001349,-0.00002101,-0.00002881,-0.00003878,-0.00004886,-0.00006039,-0.00007330,-0.00008754,
-0.00010357,-0.00012244,-0.00014019,-0.00016772,-0.00019385,-0.00022360,-0.00026736,-0.00031050,-0.00035319,-0.00044865,
-0.00054716,-0.00065117,-0.00079110,-0.00106238,-0.00131978,-0.00156344,-0.00179468,-0.00187895,-0.00187197,-0.00186489,
-0.00185772,-0.00185048,-0.00184313,-0.00183986,-0.00183660,-0.00183334,-0.00183007,-0.00182678,-0.00182348,-0.00182017,
-0.00097326,-0.00020125,-0.00009761,-0.00005593,-0.00003331,-0.00001938,-0.00001026,-0.00000414,-0.00000003,0.00000263,
0.00000417,0.00000487,0.00000486,0.00000421,0.00000308,0.00000138,-0.00000073,-0.00000328,-0.00000616,-0.00000968,
-0.00001347,-0.00001767,-0.00002250,-0.00002777,-0.00003349,-0.00004006,-0.00004730,-0.00005511,-0.00006314,-0.00007322,
-0.00008351,-0.00009515,-0.00010817,-0.00012251,-0.00013846,-0.00015740,-0.00017507,-0.00020230,-0.00022825,-0.00025750,
-0.00030075,-0.00034310,-0.00038453,-0.00047845,-0.00057564,-0.00067611,-0.00080995,-0.00107074,-0.00131828,-0.00155243,
-0.00177426,-0.00185630,-0.00185086,-0.00184520,-0.00183935,-0.00183332,-0.00182709,-0.00182451,-0.00182187,-0.00181919,
-0.00181645,-0.00181367,-0.00181084,-0.00180798,-0.00099648,-0.00026556,-0.00014677,-0.00009877,-0.00007250,-0.00005616,
-0.00004531,-0.00003790,-0.00003281,-0.00002939,-0.00002730,-0.00002613,-0.00002574,-0.00002616,-0.00002706,-0.00002866,
-0.00003068,-0.00003319,-0.00003605,-0.00003964,-0.00004348,-0.00004776,-0.00005270,-0.00005811,-0.00006394,-0.00007074,
-0.00007818,-0.00008624,-0.00009435,-0.00010476,-0.00011528,-0.00012716,-0.00014046,-0.00015506,-0.00017129,-0.00019056,
-0.00020842,-0.00023616,-0.00026245,-0.00029215,-0.00033615,-0.00037913,-0.00042147,-0.00051801,-0.00061785,-0.00072249,
-0.00085678,-0.00109892,-0.00133104,-0.00155030,-0.00175721,-0.00183404,-0.00183001,-0.00182572,-0.00182115,-0.00181635,
-0.00181128,-0.00180931,-0.00180726,-0.00180513,-0.00180292,-0.00180063,-0.00179826,-0.00179581,-0.00101688,-0.00033204,
-0.00019563,-0.00014073,-0.00011065,-0.00009182,-0.00007920,-0.00007047,-0.00006438,-0.00006017,-0.00005739,-0.00005572,
-0.00005492,-0.00005506,-0.00005571,-0.00005717,-0.00005906,-0.00006151,-0.00006433,-0.00006793,-0.00007181,-0.00007615,
-0.00008120,-0.00008675,-0.00009274,-0.00009974,-0.00010740,-0.00011569,-0.00012406,-0.00013484,-0.00014567,-0.00015796,
-0.00017169,-0.00018676,-0.00020356,-0.00022344,-0.00024193,-0.00027068,-0.00029810,-0.00032885,-0.00037515,-0.00042025,
-0.00046399,-0.00056941,-0.00067846,-0.00079007,-0.00093040,-0.00115182,-0.00136098,-0.00155814,-0.00174379,-0.00181246,
-0.00180965,-0.00180656,-0.00180319,-0.00179953,-0.00179556,-0.00179417,-0.00179270,-0.00179113,-0.00178943,-0.00178762,
-0.00178570,-0.00178371,-0.00103505,-0.00039894,-0.00024389,-0.00018191,-0.00014789,-0.00012653,-0.00011213,-0.00010207,
-0.00009496,-0.00008996,-0.00008655,-0.00008440,-0.00008318,-0.00008304,-0.00008342,-0.00008472,-0.00008649,-0.00008887,
-0.00009164,-0.00009527,-0.00009920,-0.00010362,-0.00010880,-0.00011453,-0.00012069,-0.00012795,-0.00013588,-0.00014452,
-0.00015319,-0.00016445,-0.00017573,-0.00018859,-0.00020297,-0.00021871,-0.00023640,-0.00025732,-0.00027673,-0.00030733,
-0.00033637,-0.00036917,-0.00041938,-0.00046774,-0.00051577,-0.00063562,-0.00076176,-0.00089385,-0.00104112,-0.00123445,
-0.00141640,-0.00158145,-0.00173541,-0.00179174,-0.00179004,-0.00178799,-0.00178568,-0.00178305,-0.00178010,-0.00177927,
-0.00177833,-0.00177725,-0.00177603,-0.00177469,-0.00177324,-0.00177169,-0.00105136,-0.00046806,-0.00029259,-0.00022300,
-0.00018480,-0.00016082,-0.00014457,-0.00013315,-0.00012499,-0.00011919,-0.00011515,-0.00011250,-0.00011098,-0.00011056,
-0.00011068,-0.00011183,-0.00011348,-0.00011580,-0.00011856,-0.00012224,-0.00012624,-0.00013077,-0.00013613,-0.00014207,
-0.00014847,-0.00015607,-0.00016435,-0.00017342,-0.00018250,-0.00019441,-0.00020632,-0.00021993,-0.00023520,-0.00025193,
-0.00027082,-0.00029328,-0.00031389,-0.00034732,-0.00037874,-0.00041484,-0.00047071,-0.00052539,-0.00057780,-0.00072710,
-0.00088324,-0.00104695,-0.00122522,-0.00136964,-0.00151204,-0.00163274,-0.00173641,-0.00177195,-0.00177120,-0.00177008,
-0.00176860,-0.00176689,-0.00176485,-0.00176451,-0.00176401,-0.00176341,-0.00176266,-0.00176176,-0.00176071,-0.00175954,
-0.00106616,-0.00054302,-0.00034345,-0.00026535,-0.00022261,-0.00019569,-0.00017745,-0.00016459,-0.00015535,-0.00014870,
-0.00014400,-0.00014083,-0.00013892,-0.00013804,-0.00013791,-0.00013893,-0.00014048,-0.00014278,-0.00014554,-0.00014931,
-0.00015342,-0.00015812,-0.00016370,-0.00016994,-0.00017664,-0.00018468,-0.00019344,-0.00020310,-0.00021271,-0.00022546,
-0.00023819,-0.00025281,-0.00026928,-0.00028737,-0.00030785,-0.00033246,-0.00035508,-0.00039210,-0.00042752,-0.00046755,
-0.00053365,-0.00059567,-0.00065877,-0.00085724,-0.00107125,-0.00129774,-0.00151161,-0.00159794,-0.00166641,-0.00172040,
-0.00174536,-0.00175316,-0.00175318,-0.00175286,-0.00175216,-0.00175118,-0.00174993,-0.00175003,-0.00174997,-0.00174979,
-0.00174948,-0.00174898,-0.00174834,-0.00174757,-0.00107960,-0.00062536,-0.00039534,-0.00030840,-0.00026066,-0.00023081,
-0.00021045,-0.00019611,-0.00018572,-0.00017821,-0.00017283,-0.00016916,-0.00016684,-0.00016568,-0.00016550,-0.00016643,
-0.00016790,-0.00017021,-0.00017301,-0.00017693,-0.00018122,-0.00018614,-0.00019203,-0.00019865,-0.00020577,-0.00021438,
-0.00022372,-0.00023417,-0.00024448,-0.00025836,-0.00027216,-0.00028813,-0.00030621,-0.00032614,-0.00034884,-0.00037630,
-0.00040173,-0.00044415,-0.00048483,-0.00053240,-0.00061193,-0.00068976,-0.00076343,-0.00101276,-0.00127908,-0.00150883,
-0.00173477,-0.00172630,-0.00173637,-0.00173617,-0.00173555,-0.00173555,-0.00173608,-0.00173642,-0.00173641,-0.00173606,
-0.00173546,-0.00173595,-0.00173630,-0.00173650,-0.00173655,-0.00173644,-0.00173617,-0.00173577,-0.00109194,-0.00071406,
-0.00045263,-0.00035411,-0.00030087,-0.00026748,-0.00024492,-0.00022893,-0.00021733,-0.00020889,-0.00020282,-0.00019861,
-0.00019591,-0.00019447,-0.00019411,-0.00019473,-0.00019617,-0.00019854,-0.00020145,-0.00020557,-0.00021012,-0.00021534,
-0.00022164,-0.00022876,-0.00023644,-0.00024578,-0.00025596,-0.00026731,-0.00027857,-0.00029395,-0.00030920,-0.00032697,
-0.00034724,-0.00036968,-0.00039560,-0.00042672,-0.00045609,-0.00050701,-0.00055518,-0.00061370,-0.00072009,-0.00081740,
-0.00092084,-0.00112609,-0.00133905,-0.00154464,-0.00171426,-0.00171588,-0.00171718,-0.00171793,-0.00171811,-0.00171885,
-0.00171987,-0.00172066,-0.00172123,-0.00172143,-0.00172136,-0.00172220,-0.00172288,-0.00172337,-0.00172379,-0.00172403,
-0.00172409,-0.00172397,-0.00110265,-0.00081370,-0.00051269,-0.00040202,-0.00034271,-0.00030564,-0.00028055,-0.00026278,
-0.00024990,-0.00024050,-0.00023371,-0.00022896,-0.00022586,-0.00022416,-0.00022365,-0.00022421,-0.00022574,-0.00022823,
-0.00023129,-0.00023573,-0.00024065,-0.00024628,-0.00025316,-0.00026094,-0.00026927,-0.00027966,-0.00029085,-0.00030361,
-0.00031590,-0.00033334,-0.00035053,-0.00037077,-0.00039406,-0.00041995,-0.00045048,-0.00048744,-0.00052149,-0.00058550,
-0.00064716,-0.00072306,-0.00088031,-0.00102539,-0.00116432,-0.00130614,-0.00144031,-0.00158168,-0.00169561,-0.00169785,
-0.00169954,-0.00170102,-0.00170191,-0.00170315,-0.00170459,-0.00170573,-0.00170676,-0.00170745,-0.00170782,-0.00170896,
-0.00170992,-0.00171071,-0.00171142,-0.00171197,-0.00171231,-0.00171248,-0.00111155,-0.00094000,-0.00057998,-0.00045375,
-0.00038740,-0.00034617,-0.00031827,-0.00029855,-0.00028430,-0.00027387,-0.00026631,-0.00026102,-0.00025755,-0.00025561,
-0.00025498,-0.00025554,-0.00025718,-0.00025981,-0.00026318,-0.00026805,-0.00027343,-0.00027963,-0.00028728,-0.00029596,
-0.00030525,-0.00031687,-0.00032947,-0.00034404,-0.00035796,-0.00037799,-0.00039787,-0.00042157,-0.00044913,-0.00047995,
-0.00051731,-0.00056299,-0.00060552,-0.00068926,-0.00077348,-0.00087862,-0.00109768,-0.00135313,-0.00153900,-0.00159041,
-0.00160012,-0.00164780,-0.00167872,-0.00168125,-0.00168346,-0.00168529,-0.00168680,-0.00168838,-0.00169018,-0.00169170,
-0.00169304,-0.00169414,-0.00169495,-0.00169629,-0.00169750,-0.00169857,-0.00169952,-0.00170033,-0.00170096,-0.00170142,
-0.00111958,-0.00105577,-0.00065196,-0.00051028,-0.00043519,-0.00038937,-0.00035830,-0.00033655,-0.00032070,-0.00030921,
-0.00030084,-0.00029501,-0.00029115,-0.00028901,-0.00028831,-0.00028894,-0.00029074,-0.00029370,-0.00029771,-0.00030321,
-0.00030927,-0.00031625,-0.00032492,-0.00033478,-0.00034532,-0.00035879,-0.00037323,-0.00039011,-0.00040631,-0.00043022,
-0.00045370,-0.00048244,-0.00051635,-0.00055450,-0.00060266,-0.00066218,-0.00071855,-0.00084455,-0.00097078,-0.00108011,
-0.00126651,-0.00144600,-0.00165072,-0.00165451,-0.00165777,-0.00166060,-0.00166315,-0.00166592,-0.00166845,-0.00167061,
-0.00167252,-0.00167449,-0.00167647,-0.00167831,-0.00167987,-0.00168133,-0.00168251,-0.00168401,-0.00168545,-0.00168674,
-0.00168790,-0.00168896,-0.00168984,-0.00169052,-0.00112692,-0.00112823,-0.00073916,-0.00057282,-0.00048862,-0.00043698,
-0.00040236,-0.00037814,-0.00036066,-0.00034790,-0.00033872,-0.00033232,-0.00032814,-0.00032584,-0.00032519,-0.00032600,
-0.00032815,-0.00033159,-0.00033627,-0.00034217,-0.00034920,-0.00035726,-0.00036733,-0.00037876,-0.00039103,-0.00040697,
-0.00042388,-0.00044469,-0.00046348,-0.00049343,-0.00052197,-0.00055849,-0.00060244,-0.00065225,-0.00071931,-0.00080295,
-0.00088440,-0.00108152,-0.00126897,-0.00147164,-0.00146830,-0.00154322,-0.00163557,-0.00163937,-0.00164286,-0.00164600,
-0.00164877,-0.00165184,-0.00165450,-0.00165700,-0.00165913,-0.00166141,-0.00166355,-0.00166563,-0.00166744,-0.00166911,
-0.00167058,-0.00167222,-0.00167386,-0.00167533,-0.00167663,-0.00167792,-0.00167900,-0.00167985,-0.00113362,-0.00116753,
-0.00083664,-0.00064413,-0.00054750,-0.00048914,-0.00045044,-0.00042343,-0.00040408,-0.00039005,-0.00037997,-0.00037299,
-0.00036851,-0.00036613,-0.00036561,-0.00036675,-0.00036942,-0.00037356,-0.00037913,-0.00038615,-0.00039466,-0.00040425,
-0.00041627,-0.00043009,-0.00044477,-0.00046437,-0.00048496,-0.00051103,-0.00053342,-0.00057317,-0.00060942,-0.00065900,
-0.00072056,-0.00079102,-0.00089580,-0.00102408,-0.00116387,-0.00127771,-0.00146000,-0.00159428,-0.00161357,-0.00161224,
-0.00162161,-0.00162558,-0.00162921,-0.00163246,-0.00163557,-0.00163870,-0.00164161,-0.00164427,-0.00164667,-0.00164912,
-0.00165149,-0.00165369,-0.00165573,-0.00165757,-0.00165929,-0.00166112,-0.00166287,-0.00166449,-0.00166595,-0.00166740,
-0.00166865,-0.00166970,-0.00113979,-0.00117584,-0.00094919,-0.00072410,-0.00061355,-0.00054757,-0.00050414,-0.00047398,
-0.00045245,-0.00043696,-0.00042594,-0.00041840,-0.00041369,-0.00041137,-0.00041113,-0.00041280,-0.00041623,-0.00042138,
-0.00042823,-0.00043681,-0.00044721,-0.00045956,-0.00047439,-0.00049175,-0.00050966,-0.00053469,-0.00056059,-0.00059522,
-0.00062428,-0.00067997,-0.00073036,-0.00080373,-0.00090265,-0.00101344,-0.00113032,-0.00131780,-0.00147572,-0.00153565,
-0.00154075,-0.00159606,-0.00160064,-0.00160496,-0.00160893,-0.00161287,-0.00161655,-0.00162001,-0.00162319,-0.00162642,
-0.00162948,-0.00163224,-0.00163487,-0.00163743,-0.00164000,-0.00164232,-0.00164455,-0.00164656,-0.00164848,-0.00165048,
-0.00165235,-0.00165411,-0.00165575,-0.00165731,-0.00165874,-0.00165999,-0.00114548,-0.00118135,-0.00109359,-0.00082227,
-0.00069188,-0.00061561,-0.00056607,-0.00053200,-0.00050798,-0.00049086,-0.00047884,-0.00047078,-0.00046595,-0.00046387,
-0.00046420,-0.00046677,-0.00047146,-0.00047821,-0.00048704,-0.00049804,-0.00051136,-0.00052723,-0.00054595,-0.00056867,
-0.00059199,-0.00062633,-0.00066061,-0.00071177,-0.00074887,-0.00083709,-0.00091667,-0.00104551,-0.00114562,-0.00133657,
-0.00141632,-0.00147465,-0.00156945,-0.00157275,-0.00157962,-0.00158432,-0.00158888,-0.00159318,-0.00159716,-0.00160118,
-0.00160494,-0.00160842,-0.00161170,-0.00161503,-0.00161810,-0.00162102,-0.00162372,-0.00162639,-0.00162904,-0.00163149,
-0.00163383,-0.00163598,-0.00163802,-0.00164016,-0.00164213,-0.00164404,-0.00164579,-0.00164748,-0.00164905,-0.00165043,
-0.00115077,-0.00118642,-0.00119348,-0.00093978,-0.00078404,-0.00069576,-0.00063883,-0.00060003,-0.00057294,-0.00055398,
-0.00054087,-0.00053234,-0.00052763,-0.00052616,-0.00052754,-0.00053158,-0.00053823,-0.00054748,-0.00055938,-0.00057411,
-0.00059205,-0.00061356,-0.00063919,-0.00066972,-0.00070267,-0.00075224,-0.00080233,-0.00088888,-0.00093691,-0.00109155,
-0.00118046,-0.00133320,-0.00144444,-0.00147013,-0.00153721,-0.00155362,-0.00155884,-0.00156396,-0.00156880,-0.00157346,
-0.00157798,-0.00158230,-0.00158635,-0.00159035,-0.00159410,-0.00159769,-0.00160107,-0.00160438,-0.00160754,-0.00161054,
-0.00161327,-0.00161606,-0.00161873,-0.00162130,-0.00162367,-0.00162595,-0.00162805,-0.00163030,-0.00163233,-0.00163435,
-0.00163618,-0.00163796,-0.00163964,-0.00164109,-0.00115567,-0.00119111,-0.00121704,-0.00108582,-0.00089738,-0.00079099,
-0.00072472,-0.00068021,-0.00064932,-0.00062825,-0.00061398,-0.00060515,-0.00060087,-0.00060038,-0.00060346,-0.00060984,
-0.00061943,-0.00063251,-0.00064913,-0.00066971,-0.00069492,-0.00072539,-0.00076253,-0.00080801,-0.00086422,-0.00095227,
-0.00102204,-0.00113354,-0.00127193,-0.00135366,-0.00146097,-0.00147087,-0.00151786,-0.00153306,-0.00153861,-0.00154398,
-0.00154908,-0.00155409,-0.00155886,-0.00156343,-0.00156789,-0.00157215,-0.00157619,-0.00158020,-0.00158401,-0.00158762,
-0.00159104,-0.00159441,-0.00159762,-0.00160066,-0.00160352,-0.00160634,-0.00160905,-0.00161169,-0.00161412,-0.00161649,
-0.00161866,-0.00162098,-0.00162310,-0.00162518,-0.00162709,-0.00162893,-0.00163068,-0.00163224,-0.00116027,-0.00119549,
-0.00122116,-0.00121653,-0.00104676,-0.00091696,-0.00083640,-0.00078410,-0.00074854,-0.00072480,-0.00070951,-0.00070098,
-0.00069801,-0.00069998,-0.00070654,-0.00071760,-0.00073333,-0.00075402,-0.00078045,-0.00081339,-0.00085465,-0.00090606,
-0.00097182,-0.00105683,-0.00117354,-0.00124182,-0.00133848,-0.00136732,-0.00147685,-0.00146773,-0.00150136,-0.00151318,
-0.00151893,-0.00152451,-0.00152989,-0.00153510,-0.00154012,-0.00154502,-0.00154968,-0.00155417,-0.00155856,-0.00156276,
-0.00156678,-0.00157074,-0.00157451,-0.00157810,-0.00158159,-0.00158498,-0.00158820,-0.00159129,-0.00159423,-0.00159707,
-0.00159986,-0.00160252,-0.00160506,-0.00160748,-0.00160975,-0.00161210,-0.00161432,-0.00161644,-0.00161844,-0.00162035,
-0.00162218,-0.00162385,-0.00116455,-0.00119958,-0.00122490,-0.00124484,-0.00121700,-0.00107682,-0.00097870,-0.00091455,
-0.00087308,-0.00084594,-0.00082972,-0.00082205,-0.00082150,-0.00082770,-0.00084004,-0.00085909,-0.00088512,-0.00091927,
-0.00096072,-0.00101218,-0.00107862,-0.00116354,-0.00127408,-0.00133657,-0.00138572,-0.00145279,-0.00147528,-0.00147815,
-0.00148799,-0.00149404,-0.00149994,-0.00150565,-0.00151119,-0.00151660,-0.00152181,-0.00152691,-0.00153180,-0.00153659,
-0.00154114,-0.00154556,-0.00154986,-0.00155401,-0.00155797,-0.00156189,-0.00156565,-0.00156926,-0.00157272,-0.00157608,
-0.00157932,-0.00158244,-0.00158537,-0.00158824,-0.00159106,-0.00159373,-0.00159634,-0.00159878,-0.00160113,-0.00160351,
-0.00160580,-0.00160798,-0.00161006,-0.00161203,-0.00161393,-0.00161569,-0.00116860,-0.00120344,-0.00122843,-0.00124815,
-0.00126496,-0.00123681,-0.00116707,-0.00110431,-0.00106323,-0.00103291,-0.00101784,-0.00101492,-0.00102293,-0.00104118,
-0.00106130,-0.00108924,-0.00112735,-0.00117749,-0.00123895,-0.00127709,-0.00131628,-0.00134900,-0.00139074,-0.00144315,
-0.00145661,-0.00146314,-0.00146949,-0.00147566,-0.00148169,-0.00148751,-0.00149318,-0.00149869,-0.00150404,-0.00150926,
-0.00151431,-0.00151928,-0.00152404,-0.00152872,-0.00153321,-0.00153758,-0.00154179,-0.00154588,-0.00154980,-0.00155367,
-0.00155738,-0.00156096,-0.00156438,-0.00156777,-0.00157101,-0.00157410,-0.00157703,-0.00157994,-0.00158273,-0.00158541,
-0.00158802,-0.00159046,-0.00159286,-0.00159523,-0.00159756,-0.00159977,-0.00160190,-0.00160391,-0.00160586,-0.00160762,
-0.00117237,-0.00120706,-0.00123174,-0.00125115,-0.00126775,-0.00128241,-0.00129172,-0.00129783,-0.00130513,-0.00128067,
-0.00126667,-0.00127083,-0.00129189,-0.00133134,-0.00135730,-0.00136681,-0.00137664,-0.00138693,-0.00139782,-0.00140958,
-0.00142262,-0.00143209,-0.00143888,-0.00144548,-0.00145190,-0.00145813,-0.00146419,-0.00147009,-0.00147585,-0.00148146,
-0.00148693,-0.00149224,-0.00149741,-0.00150246,-0.00150736,-0.00151217,-0.00151681,-0.00152139,-0.00152579,-0.00153005,
-0.00153419,-0.00153820,-0.00154207,-0.00154588,-0.00154956,-0.00155313,-0.00155658,-0.00155994,-0.00156316,-0.00156625,
-0.00156924,-0.00157213,-0.00157490,-0.00157760,-0.00158020,-0.00158265,-0.00158505,-0.00158739,-0.00158974,-0.00159193,
-0.00159410,-0.00159610,-0.00159808,-0.00159981,-0.00117599,-0.00121054,-0.00123496,-0.00125409,-0.00127038,-0.00128478,
-0.00129781,-0.00130977,-0.00132093,-0.00132621,-0.00132920,-0.00133611,-0.00134659,-0.00136070,-0.00137673,-0.00138524,
-0.00139306,-0.00140062,-0.00140793,-0.00141501,-0.00142187,-0.00142853,-0.00143501,-0.00144131,-0.00144744,-0.00145340,
-0.00145921,-0.00146489,-0.00147043,-0.00147583,-0.00148113,-0.00148625,-0.00149126,-0.00149615,-0.00150091,-0.00150556,
-0.00151010,-0.00151454,-0.00151884,-0.00152301,-0.00152709,-0.00153102,-0.00153483,-0.00153857,-0.00154220,-0.00154572,
-0.00154913,-0.00155247,-0.00155569,-0.00155882,-0.00156182,-0.00156472,-0.00156751,-0.00157022,-0.00157281,-0.00157530,
-0.00157770,-0.00158005,-0.00158238,-0.00158456,-0.00158673,-0.00158874,-0.00159072,-0.00159248,-0.00117937,-0.00121383,
-0.00123801,-0.00125689,-0.00127290,-0.00128700,-0.00129971,-0.00131137,-0.00132221,-0.00133237,-0.00134199,-0.00135113,
-0.00135985,-0.00136822,-0.00137626,-0.00138399,-0.00139145,-0.00139865,-0.00140562,-0.00141237,-0.00141891,-0.00142526,
-0.00143143,-0.00143746,-0.00144332,-0.00144904,-0.00145461,-0.00146006,-0.00146539,-0.00147061,-0.00147571,-0.00148068,
-0.00148553,-0.00149028,-0.00149490,-0.00149941,-0.00150384,-0.00150815,-0.00151236,-0.00151645,-0.00152043,-0.00152427,
-0.00152799,-0.00153165,-0.00153521,-0.00153866,-0.00154204,-0.00154536,-0.00154858,-0.00155169,-0.00155468,-0.00155760,
-0.00156041,-0.00156313,-0.00156574,-0.00156828,-0.00157070,-0.00157306,-0.00157538,-0.00157758,-0.00157975,-0.00158178,
-0.00158378,-0.00158557,-0.00118261,-0.00121699,-0.00124098,-0.00125962,-0.00127536,-0.00128916,-0.00130155,-0.00131288,
-0.00132338,-0.00133320,-0.00134247,-0.00135126,-0.00135964,-0.00136766,-0.00137535,-0.00138275,-0.00138987,-0.00139675,
-0.00140340,-0.00140984,-0.00141609,-0.00142216,-0.00142808,-0.00143385,-0.00143948,-0.00144497,-0.00145033,-0.00145557,
-0.00146070,-0.00146574,-0.00147067,-0.00147548,-0.00148018,-0.00148478,-0.00148926,-0.00149367,-0.00149796,-0.00150219,
-0.00150629,-0.00151029,-0.00151418,-0.00151797,-0.00152162,-0.00152521,-0.00152869,-0.00153207,-0.00153537,-0.00153863,
-0.00154180,-0.00154486,-0.00154783,-0.00155076,-0.00155358,-0.00155629,-0.00155894,-0.00156148,-0.00156392,-0.00156630,
-0.00156862,-0.00157085,-0.00157302,-0.00157509,-0.00157710,-0.00157892,-0.00118568,-0.00121991,-0.00124376,-0.00126221,
-0.00127769,-0.00129121,-0.00130330,-0.00131431,-0.00132448,-0.00133398,-0.00134291,-0.00135137,-0.00135942,-0.00136711,
